id,university,typical,subject,start,end,term,first_result,interview_date,final_result
665,광운대학교,광운참빛인재전형,동북아문화산업학부,9월 10일,9월 14일,9월 10일부터 9월 14일까지,10월 31일,11월 3일,11월 9일
666,광운대학교,광운참빛인재전형,행정학과,9월 10일,9월 14일,9월 10일부터 9월 14일까지,10월 31일,11월 3일,11월 9일
667,광운대학교,광운참빛인재전형,법학부,9월 10일,9월 14일,9월 10일부터 9월 14일까지,10월 31일,11월 3일,11월 9일
668,광운대학교,광운참빛인재전형,국제학부,9월 10일,9월 14일,9월 10일부터 9월 14일까지,10월 31일,11월 3일,11월 9일
669,광운대학교,광운참빛인재전형,경영학부,9월 10일,9월 14일,9월 10일부터 9월 14일까지,10월 31일,11월 3일,11월 9일
670,광운대학교,광운참빛인재전형,국제통상학부,9월 10일,9월 14일,9월 10일부터 9월 14일까지,10월 31일,11월 3일,11월 9일
671,명지대학교,학생부교과면접전형,국어국문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
672,명지대학교,학생부교과면접전형,중어중문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
673,명지대학교,학생부교과면접전형,일어일문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
674,명지대학교,학생부교과면접전형,영어영문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
675,명지대학교,학생부교과면접전형,철학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
676,명지대학교,학생부교과면접전형,행정학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
677,명지대학교,학생부교과면접전형,경제학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
678,명지대학교,학생부교과면접전형,정치외교학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
679,명지대학교,학생부교과면접전형,경영학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
680,명지대학교,학생부교과면접전형,국제통상학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
681,명지대학교,학생부교과면접전형,경영정보학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
682,명지대학교,학생부교과면접전형,법학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
683,명지대학교,학생부교과면접전형,전공자유학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
684,명지대학교,학생부교과면접전형,융합전공학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
685,명지대학교,학생부교과면접전형,디지털콘텐츠디자인학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
686,명지대학교,학생부교과면접전형,융합소프트웨어학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
687,명지대학교,학생부교과면접전형,수학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
688,명지대학교,학생부교과면접전형,물리학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
689,명지대학교,학생부교과면접전형,화학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
690,명지대학교,학생부교과면접전형,식품영양학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
691,명지대학교,학생부교과면접전형,생명과학정보학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
692,명지대학교,학생부교과면접전형,전기공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
693,명지대학교,학생부교과면접전형,전자공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
694,명지대학교,학생부교과면접전형,화학공학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
695,명지대학교,학생부교과면접전형,신소재공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
696,명지대학교,학생부교과면접전형,환경에너지공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
697,명지대학교,학생부교과면접전형,컴퓨터공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
698,명지대학교,학생부교과면접전형,토목환경공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
699,명지대학교,학생부교과면접전형,교통공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
700,명지대학교,학생부교과면접전형,기계공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
701,명지대학교,학생부교과면접전형,산업경영공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
702,명지대학교,학생부교과면접전형,융합공학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
703,명지대학교,학생부교과면접전형,정보통신공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
704,명지대학교,학생부교과면접전형,전공자유학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,10월 2일,10월 9일,11월 2일
705,세종대학교,창의인재전형,국어국문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
706,세종대학교,창의인재전형,국제학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
707,세종대학교,창의인재전형,역사학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
708,세종대학교,창의인재전형,교육학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
709,세종대학교,창의인재전형,경제통상학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
710,세종대학교,창의인재전형,행정학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
711,세종대학교,창의인재전형,미디어커뮤니케이션학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
712,세종대학교,창의인재전형,경영학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
713,세종대학교,창의인재전형,호텔관광외식경영학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
714,세종대학교,창의인재전형,수학통계학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
715,세종대학교,창의인재전형,물리천문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
716,세종대학교,창의인재전형,화학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
717,세종대학교,창의인재전형,생명시스템학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
718,세종대학교,창의인재전형,전자정보통신공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
719,세종대학교,창의인재전형,컴퓨터공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
720,세종대학교,창의인재전형,정보보호학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
721,세종대학교,창의인재전형,소프트웨어학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
722,세종대학교,창의인재전형,데이터사이언스학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
723,세종대학교,창의인재전형,지능기전공학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
724,세종대학교,창의인재전형,디자인이노베이션학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
725,세종대학교,창의인재전형,만화애니메이션텍학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
726,세종대학교,창의인재전형,건축공학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
727,세종대학교,창의인재전형,건설환경공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
728,세종대학교,창의인재전형,환경에너지공간융합학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
729,세종대학교,창의인재전형,에너지자원공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
730,세종대학교,창의인재전형,기계항공우주공학부,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
731,세종대학교,창의인재전형,나노신소재공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
732,세종대학교,창의인재전형,원자력공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 22일,11월 3일,12월 14일
733,성신여자대학교,학생부종합전형,국어국문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
734,성신여자대학교,학생부종합전형,영어영문학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
735,성신여자대학교,학생부종합전형,독일어문문화학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
736,성신여자대학교,학생부종합전형,프랑스어문문화학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
737,성신여자대학교,학생부종합전형,일본어문문화학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
738,성신여자대학교,학생부종합전형,중국어문문화학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
739,성신여자대학교,학생부종합전형,사학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
740,성신여자대학교,학생부종합전형,정치외교학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
741,성신여자대학교,학생부종합전형,심리학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
742,성신여자대학교,학생부종합전형,지리학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
743,성신여자대학교,학생부종합전형,경제학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
744,성신여자대학교,학생부종합전형,경영학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
745,성신여자대학교,학생부종합전형,미디어커뮤니케이션학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
746,성신여자대학교,학생부종합전형,법학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
747,성신여자대학교,학생부종합전형,지식산업법학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
748,성신여자대학교,학생부종합전형,수학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
749,성신여자대학교,학생부종합전형,통계학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
750,성신여자대학교,학생부종합전형,화학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
751,성신여자대학교,학생부종합전형,서비스디자인공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
752,성신여자대학교,학생부종합전형,융합보안공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
753,성신여자대학교,학생부종합전형,컴퓨터공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
754,성신여자대학교,학생부종합전형,정보시스템공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
755,성신여자대학교,학생부종합전형,청정융합에너지공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
756,성신여자대학교,학생부종합전형,바이오식품공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
757,성신여자대학교,학생부종합전형,바이오생명공학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
758,성신여자대학교,학생부종합전형,간호학과,9월 11일,9월 14일,9월 11일부터 9월 14일까지,11월 1일,11월 3일,12월 1일
